pid,title,origin,luogu,vjudge
CF1556C,"Compressed Bracket Sequence",CodeForces,https://www.luogu.com.cn/problem/CF1556C,https://vjudge.net/problem/CodeForces-1556C
CF148D,"Bag of mice",CodeForces,https://www.luogu.com.cn/problem/CF148D,https://vjudge.net/problem/CodeForces-148D
CF1451E1,"Bitwise Queries (Easy Version)",CodeForces,https://www.luogu.com.cn/problem/CF1451E1,https://vjudge.net/problem/CodeForces-1451E1
CF914F,"Substrings in a String",CodeForces,https://www.luogu.com.cn/problem/CF914F,https://vjudge.net/problem/CodeForces-914F
CF1648B,"Integral Array",CodeForces,https://www.luogu.com.cn/problem/CF1648B,https://vjudge.net/problem/CodeForces-1648B
CF1375F,"Integer Game",CodeForces,https://www.luogu.com.cn/problem/CF1375F,https://vjudge.net/problem/CodeForces-1375F
CF1032F,"Vasya and Maximum Matching",CodeForces,https://www.luogu.com.cn/problem/CF1032F,https://vjudge.net/problem/CodeForces-1032F
CF104C,"",CodeForces,,https://vjudge.net/problem/CodeForces-104C
CF1704E,"Count Seconds",CodeForces,https://www.luogu.com.cn/problem/CF1704E,https://vjudge.net/problem/CodeForces-1704E
CF854C,"",CodeForces,,https://vjudge.net/problem/CodeForces-854C
CF1491D,"Zookeeper and The Infinite Zoo",CodeForces,https://www.luogu.com.cn/problem/CF1491D,https://vjudge.net/problem/CodeForces-1491D
CF1508B,"Almost Sorted",CodeForces,https://www.luogu.com.cn/problem/CF1508B,https://vjudge.net/problem/CodeForces-1508B
CF1375D,"Replace by MEX",CodeForces,https://www.luogu.com.cn/problem/CF1375D,https://vjudge.net/problem/CodeForces-1375D
CF893D,"Credit Card",CodeForces,https://www.luogu.com.cn/problem/CF893D,https://vjudge.net/problem/CodeForces-893D
CF1877B,"",CodeForces,,https://vjudge.net/problem/CodeForces-1877B
CF1888B,"",CodeForces,,https://vjudge.net/problem/CodeForces-1888B
CF1888A,"",CodeForces,,https://vjudge.net/problem/CodeForces-1888A
CF39J,"Spelling Check",CodeForces,https://www.luogu.com.cn/problem/CF39J,https://vjudge.net/problem/CodeForces-39J
CF1500A,"Going Home",CodeForces,https://www.luogu.com.cn/problem/CF1500A,https://vjudge.net/problem/CodeForces-1500A
CF1324F,"Maximum White Subtree",CodeForces,https://www.luogu.com.cn/problem/CF1324F,https://vjudge.net/problem/CodeForces-1324F
CF1517D,"Explorer Space",CodeForces,https://www.luogu.com.cn/problem/CF1517D,https://vjudge.net/problem/CodeForces-1517D
CF624C,"",CodeForces,,https://vjudge.net/problem/CodeForces-624C
